Employee_ID,First_Name,Last_Name,Gender,Date_of_Birth,Email,Phone,Address,City,State,Country,Hire_Date,Department_ID,Job_ID,Manager_ID,Salary,Bonus,Employment_Status,Employment_Type,Education,Experience_Years
E01590,Aiko,Patel,Female,1977-11-15,aiko.patel590@globex-corp.com,+94-111-3323461,432 MG Road,New York,New York,USA,2021-04-10,D006,J033,,167600.0,14185.13,Active,Full-Time,Bachelor's,22
E01591,Thomas,Schmidt,Male,1981-09-24,thomas.schmidt591@globex-corp.com,+54-570-1832510,138 Main St,Dubai,Dubai,UAE,2023-06-13,D003,J016,E00779,118600.0,14582.94,Active,Full-Time,Diploma,21
E01592,Khalid,Oliveira,Male,1989-09-25,khalid.oliveira592@globex-corp.com,+30-316-1655096,713 King St,Dubai,Dubai,UAE,2024-01-24,D002,J006,E00386,62800.0,5786.98,Active,Contract,Bachelor's,15
E01593,Ming,Bernard,Male,1985-03-06,ming.bernard593@globex-corp.com,+66-879-9136717,741 Baker St,Singapore,Singapore,Singapore,2025-01-08,D003,J018,E01342,128600.0,14568.21,Active,Full-Time,Bachelor's,18
E01594,Sunita,Taylor,Female,1977-12-08,sunita.taylor594@globex-corp.com,+95-135-4511344,774 Sector 21,Tokyo,Tokyo,Japan,2024-01-16,D004,J023,E00141,125300.0,11001.68,On Leave,Full-Time,Master's,27
E01595,Kenneth,Nascimento,Male,1985-04-12,kenneth.nascimento595@globex-corp.com,+43-480-4201782,161 King St,Singapore,Singapore,Singapore,2025-05-04,D012,J051,,99900.0,3896.58,Active,Contract,Master's,18
E01596,Sergio,Lefebvre,Male,1979-03-21,sergio.lefebvre596@globex-corp.com,+93-746-3318623,502 Rue de Rivoli,Mumbai,Maharashtra,India,2023-04-27,D008,J037,E00353,100900.0,9940.87,Active,Full-Time,Bachelor's,22
E01597,Henry,Rodriguez,Male,1994-11-06,henry.rodriguez597@globex-corp.com,+50-880-9780757,638 Church St,Munich,Bavaria,Germany,2024-12-04,D008,J037,E00157,103900.0,8177.03,Terminated,Full-Time,Bachelor's,10
E01598,Miguel,Li,Male,1997-10-28,miguel.li598@globex-corp.com,+21-220-6372097,769 Baker St,London,Greater London,UK,2021-06-28,D010,J044,E00620,48200.0,6110.93,Terminated,Full-Time,Diploma,3
E01599,Nina,Wang,Female,1999-11-09,nina.wang599@globex-corp.com,+46-889-2139399,706 Kurfurstendamm,Toronto,Ontario,Canada,2024-03-05,D002,J007,E00980,38700.0,5223.81,Active,Full-Time,Master's,3
E01600,Andrew,Weber,Male,1989-10-02,andrew.weber600@globex-corp.com,+63-332-8690555,616 Baker St,Chicago,Illinois,USA,2022-10-30,D011,J047,E00750,40500.0,3410.92,Active,Contract,Master's,12
E01601,Lukas,Jones,Male,1990-11-20,lukas.jones601@globex-corp.com,+90-657-8090587,401 George St,Tokyo,Tokyo,Japan,2022-09-16,D009,J041,E00313,64300.0,7470.31,Active,Part-Time,Master's,11
E01602,Jun,Farooq,Male,1990-03-16,jun.farooq602@globex-corp.com,+97-479-9193882,107 George St,Tokyo,Tokyo,Japan,2025-03-11,D001,J001,E01310,38300.0,2612.75,Active,Full-Time,Bachelor's,15
E01603,Emily,Verma,Female,1985-01-07,emily.verma603@globex-corp.com,+15-246-6035679,513 Church St,Hyderabad,Telangana,India,2022-04-04,D001,J003,E00257,56100.0,5244.27,Terminated,Full-Time,Bachelor's,16
E01604,Sophie,Almeida,Female,1992-06-09,sophie.almeida604@globex-corp.com,+44-992-3036723,627 Whitefield Rd,Sao Paulo,Sao Paulo,Brazil,2023-03-16,D005,J027,E00366,84200.0,4177.24,Active,Full-Time,PhD,11
E01605,Mei,Laurent,Female,1974-01-26,mei.laurent605@globex-corp.com,+42-511-9915701,876 MG Road,Berlin,Berlin,Germany,2024-06-18,D002,J010,,250300.0,20583.0,Active,Part-Time,Bachelor's,28
E01606,Julia,Li,Female,1995-11-09,julia.li606@globex-corp.com,+54-971-2182011,80 5th Ave,London,Greater London,UK,2023-05-05,D005,J025,E01114,47300.0,1651.89,Active,Full-Time,Bachelor's,6
E01607,Anita,Rodriguez,Female,1990-04-16,anita.rodriguez607@globex-corp.com,+85-285-4760978,569 King St,Dubai,Dubai,UAE,2025-02-08,D009,J042,,95800.0,7114.46,On Leave,Full-Time,Bachelor's,15
E01608,Vivek,Zhou,Male,1997-09-11,vivek.zhou608@globex-corp.com,+29-829-4288307,653 King St,Bengaluru,Karnataka,India,2023-05-28,D012,J050,E01199,41800.0,898.01,Active,Contract,Bachelor's,5
E01609,Niklas,Simon,Male,1981-05-02,niklas.simon609@globex-corp.com,+7-749-9004370,157 Baker St,Tokyo,Tokyo,Japan,2024-08-01,D002,J008,E01227,112600.0,5537.83,Active,Contract,Diploma,22
E01610,Ming,Kobayashi,Male,1974-03-19,ming.kobayashi610@globex-corp.com,+84-109-1803295,755 Rue de Rivoli,Hyderabad,Telangana,India,2024-02-07,D003,J019,,249900.0,22410.21,Terminated,Full-Time,Bachelor's,30
E01611,Sara,Bernard,Female,1969-12-12,sara.bernard611@globex-corp.com,+64-836-5405947,149 Baker St,Tokyo,Tokyo,Japan,2020-02-19,D004,J023,E01373,122100.0,9485.9,Terminated,Full-Time,Master's,31
E01612,Sophie,Moreau,Female,1994-11-21,sophie.moreau612@globex-corp.com,+98-865-8125704,942 Main St,Berlin,Berlin,Germany,2023-04-24,D010,J044,E00198,44100.0,2032.75,Active,Full-Time,PhD,9
E01613,Rahul,Ahmed,Male,1988-04-01,rahul.ahmed613@globex-corp.com,+55-535-8420173,971 Orchard Rd,New York,New York,USA,2025-04-30,D001,J002,E01080,74100.0,4275.94,Active,Full-Time,Bachelor's,17
E01614,Felix,Davis,Male,1997-11-07,felix.davis614@globex-corp.com,+28-918-2329836,425 George St,Toronto,Ontario,Canada,2021-06-25,D011,J047,E00831,31900.0,3156.71,Active,Part-Time,Bachelor's,2
E01615,Camila,Nair,Female,1992-02-07,camila.nair615@globex-corp.com,+69-694-3680631,688 5th Ave,Chicago,Illinois,USA,2023-09-19,D006,J031,E00875,65000.0,4361.6,Active,Part-Time,Bachelor's,9
E01616,Na,Malik,Female,1979-12-14,na.malik616@globex-corp.com,+53-738-7774676,160 Unter den Linden,Berlin,Berlin,Germany,2022-07-22,D003,J012,E00570,89900.0,2245.45,Active,Contract,Bachelor's,22
E01617,Felix,Raza,Male,1980-02-20,felix.raza617@globex-corp.com,+5-366-4125764,376 Unter den Linden,San Francisco,California,USA,2025-03-31,D001,J004,E00856,82500.0,10929.49,Active,Part-Time,Bachelor's,23
E01618,Isabella,Malik,Female,1984-02-10,isabella.malik618@globex-corp.com,+95-583-2540267,744 Whitefield Rd,Chicago,Illinois,USA,2022-06-17,D002,J006,E00869,62200.0,1927.0,Active,Full-Time,Bachelor's,18
E01619,Sebastian,Williams,Male,1990-08-06,sebastian.williams619@globex-corp.com,+99-234-9874082,571 Unter den Linden,Dubai,Dubai,UAE,2023-07-20,D012,J050,E00369,40400.0,3353.34,Active,Full-Time,Bachelor's,12
E01620,Gabriela,Tanaka,Female,1996-06-23,gabriela.tanaka620@globex-corp.com,+36-443-8133829,151 Church St,Chicago,Illinois,USA,2020-08-19,D004,J020,E01594,37200.0,3437.32,Active,Full-Time,Bachelor's,2
E01621,Rin,Lefebvre,Female,1976-03-08,rin.lefebvre621@globex-corp.com,+65-694-4385044,636 Sector 21,Pune,Maharashtra,India,2024-08-27,D003,J019,,193700.0,12937.6,Active,Full-Time,Bachelor's,27
E01622,Divya,Taylor,Female,1980-07-02,divya.taylor622@globex-corp.com,+14-661-4292576,868 Queen St,Singapore,Singapore,Singapore,2020-01-21,D003,J011,E00718,50100.0,5961.27,Terminated,Part-Time,Master's,20
E01623,Niklas,Durand,Male,1980-05-20,niklas.durand623@globex-corp.com,+50-825-4918425,643 Park Ave,New York,New York,USA,2024-07-13,D011,J049,,80000.0,10965.52,Active,Full-Time,Master's,23
E01624,Rin,Verma,Female,1981-11-27,rin.verma624@globex-corp.com,+44-758-5338489,864 Church St,Tokyo,Tokyo,Japan,2022-06-07,D004,J023,E01166,135300.0,10717.8,Active,Full-Time,Diploma,19
E01625,Diego,Anderson,Male,1998-11-18,diego.anderson625@globex-corp.com,+63-480-9211079,708 Main St,Singapore,Singapore,Singapore,2024-11-20,D003,J013,E00239,66400.0,9658.26,Active,Full-Time,Master's,5
E01626,Fernando,Laurent,Male,1984-11-13,fernando.laurent626@globex-corp.com,+33-479-6209632,816 King St,Pune,Maharashtra,India,2024-03-26,D004,J024,,178800.0,7600.01,Active,Full-Time,PhD,19
E01627,Jun,Davis,Male,1990-07-18,jun.davis627@globex-corp.com,+39-872-6714665,866 Marina Blvd,Tokyo,Tokyo,Japan,2024-12-06,D003,J018,E00653,121900.0,9338.73,Active,Full-Time,Bachelor's,12
E01628,Ashley,Chaudhry,Female,1988-08-09,ashley.chaudhry628@globex-corp.com,+17-312-7273887,255 Ring Road,Dubai,Dubai,UAE,2022-04-11,D008,J038,E01519,70600.0,6278.24,Terminated,Full-Time,Bachelor's,14
E01629,Khalid,Ito,Male,1987-01-16,khalid.ito629@globex-corp.com,+78-726-4239738,678 Baker St,Tokyo,Tokyo,Japan,2022-04-20,D004,J022,E00525,102000.0,9962.95,Terminated,Full-Time,Bachelor's,15
E01630,Feng,Nair,Male,1999-01-26,feng.nair630@globex-corp.com,+37-395-5526265,535 King St,Dubai,Dubai,UAE,2024-11-30,D005,J025,E00865,43200.0,5348.99,Active,Full-Time,Master's,3
E01631,Tariq,Silva,Male,1987-08-22,tariq.silva631@globex-corp.com,+57-483-8538592,297 Main St,Berlin,Berlin,Germany,2024-05-14,D004,J022,E00063,99500.0,11879.33,Active,Full-Time,Bachelor's,16
E01632,Divya,Sato,Female,1969-06-08,divya.sato632@globex-corp.com,+61-317-6488449,332 Unter den Linden,Sydney,New South Wales,Australia,2022-07-12,D003,J019,,270000.0,23362.61,Active,Full-Time,Bachelor's,31
E01633,Karan,Ali,Male,1997-11-22,karan.ali633@globex-corp.com,+68-814-6210284,84 Marina Blvd,Tokyo,Tokyo,Japan,2025-04-15,D003,J015,E00170,67800.0,10046.78,Active,Contract,Master's,8
E01634,Kevin,Suzuki,Male,1971-11-16,kevin.suzuki634@globex-corp.com,+99-604-2604569,150 King St,Hyderabad,Telangana,India,2022-10-26,D004,J024,,188500.0,4494.52,Active,Full-Time,Master's,31
E01635,Linda,Simon,Female,1975-08-07,linda.simon635@globex-corp.com,+1-543-7419936,126 Church St,New York,New York,USA,2020-04-01,D006,J032,E00788,90200.0,3913.45,Active,Full-Time,Master's,23
E01636,Paul,Nascimento,Male,1997-10-25,paul.nascimento636@globex-corp.com,+31-348-9346189,228 Park Ave,Sao Paulo,Sao Paulo,Brazil,2024-04-04,D005,J025,E00446,45600.0,4686.1,Active,Full-Time,Bachelor's,5
E01637,Yuki,Nascimento,Female,1986-06-18,yuki.nascimento637@globex-corp.com,+9-396-8612772,55 Park Ave,Pune,Maharashtra,India,2023-09-05,D012,J050,E01595,37900.0,3484.99,Active,Part-Time,Bachelor's,16
E01638,Yui,Zhao,Female,1981-10-03,yui.zhao638@globex-corp.com,+84-355-6260984,207 Baker St,San Francisco,California,USA,2025-02-03,D002,J008,E00189,117600.0,10132.39,Active,Full-Time,Bachelor's,24
E01639,Maria,Schulz,Female,1993-11-27,maria.schulz639@globex-corp.com,+62-309-3745937,506 Ring Road,Paris,Ile-de-France,France,2025-04-27,D010,J046,E01284,84300.0,6169.15,Active,Full-Time,Master's,10
E01640,Elena,Brown,Female,1991-05-03,elena.brown640@globex-corp.com,+29-104-8427270,485 Marina Blvd,London,Greater London,UK,2024-08-24,D006,J031,E00953,58900.0,2434.73,Active,Full-Time,Master's,11
E01641,Kazuki,Becker,Male,1981-12-21,kazuki.becker641@globex-corp.com,+82-423-3547758,459 Whitefield Rd,Pune,Maharashtra,India,2024-04-13,D005,J028,E00741,100800.0,9492.7,Active,Part-Time,Diploma,23
E01642,Julia,Martinez,Female,1998-09-28,julia.martinez642@globex-corp.com,+63-782-3280297,227 George St,Berlin,Berlin,Germany,2022-03-02,D012,J050,E00975,37500.0,5453.95,Active,Part-Time,PhD,2
E01643,Mei,Sato,Female,1997-01-16,mei.sato643@globex-corp.com,+33-306-1346855,650 Marina Blvd,Chicago,Illinois,USA,2025-02-28,D003,J013,E01591,63700.0,2240.26,Active,Full-Time,Bachelor's,6
E01644,Noor,Garcia,Female,1991-10-12,noor.garcia644@globex-corp.com,+95-510-7836601,122 Whitefield Rd,Paris,Ile-de-France,France,2022-03-24,D003,J013,E00396,65500.0,4668.99,Terminated,Full-Time,Bachelor's,9
E01645,Jun,Schmidt,Male,1982-04-17,jun.schmidt645@globex-corp.com,+96-363-9374438,819 King St,Munich,Bavaria,Germany,2020-01-08,D010,J046,E00123,81000.0,4730.58,Active,Full-Time,Bachelor's,17
E01646,Tim,Kobayashi,Male,1985-02-02,tim.kobayashi646@globex-corp.com,+3-583-2092131,674 Sector 21,Singapore,Singapore,Singapore,2022-04-20,D003,J017,E00426,48200.0,6297.05,Terminated,Full-Time,Master's,15
E01647,Nikhil,Zhao,Male,1997-12-04,nikhil.zhao647@globex-corp.com,+78-641-8920212,84 George St,Dubai,Dubai,UAE,2024-12-02,D006,J030,E00442,43200.0,1023.76,Terminated,Contract,Bachelor's,7
E01648,Michael,Reddy,Male,1976-12-21,michael.reddy648@globex-corp.com,+18-305-1503178,761 Queen St,Hyderabad,Telangana,India,2023-10-02,D002,J009,E01305,140000.0,14806.1,Active,Full-Time,PhD,27
E01649,Ryo,Hoffmann,Male,1989-12-11,ryo.hoffmann649@globex-corp.com,+38-690-7654585,515 Sector 21,Manchester,Greater Manchester,UK,2025-05-05,D012,J050,E00392,38900.0,1765.55,Active,Full-Time,Bachelor's,15
E01650,Javier,Bernard,Male,1969-02-10,javier.bernard650@globex-corp.com,+89-816-1583817,301 Orchard Rd,Munich,Bavaria,Germany,2020-11-26,D003,J019,,213500.0,5428.17,Terminated,Full-Time,Bachelor's,30
E01651,Donna,Jackson,Female,1989-03-21,donna.jackson651@globex-corp.com,+5-844-8351200,513 Main St,San Francisco,California,USA,2023-09-23,D006,J032,E00061,107100.0,12966.95,Active,Full-Time,Bachelor's,13
E01652,Matthew,Kato,Male,1986-04-13,matthew.kato652@globex-corp.com,+57-291-5521165,569 Whitefield Rd,Paris,Ile-de-France,France,2025-03-09,D005,J025,E01402,46600.0,4038.12,Active,Full-Time,Bachelor's,17
E01653,Andres,Bose,Male,1985-03-18,andres.bose653@globex-corp.com,+42-911-9781808,103 Main St,Singapore,Singapore,Singapore,2021-11-15,D001,J003,E01177,45600.0,1224.15,Terminated,Full-Time,Bachelor's,15
E01654,Priya,Zhou,Female,1967-06-19,priya.zhou654@globex-corp.com,+45-881-8836076,856 Park Ave,Hyderabad,Telangana,India,2022-09-04,D001,J005,,210800.0,13004.07,Active,Full-Time,Bachelor's,34
E01655,Manoj,Bernard,Male,1993-09-02,manoj.bernard655@globex-corp.com,+36-405-7102465,888 Queen St,Manchester,Greater Manchester,UK,2023-11-08,D003,J016,E00652,118600.0,12698.72,Active,Part-Time,Bachelor's,8
E01656,Camila,Li,Female,1977-06-23,camila.li656@globex-corp.com,+87-603-3216308,489 Baker St,Sydney,New South Wales,Australia,2025-01-02,D002,J009,E01089,126100.0,5104.92,Active,Full-Time,Master's,28
E01657,Nina,Nakamura,Female,1972-07-08,nina.nakamura657@globex-corp.com,+38-213-7822121,204 Unter den Linden,Hyderabad,Telangana,India,2024-02-26,D003,J019,,264700.0,31261.83,Active,Full-Time,Master's,30
E01658,Daniel,Chaudhry,Male,1988-06-18,daniel.chaudhry658@globex-corp.com,+39-847-6385181,516 MG Road,Pune,Maharashtra,India,2025-05-20,D011,J047,E00302,40400.0,5839.2,Active,Full-Time,Bachelor's,17
E01659,Yuki,Farooq,Male,1998-07-15,yuki.farooq659@globex-corp.com,+96-874-5439889,592 Sector 21,Chicago,Illinois,USA,2025-02-05,D007,J034,E01362,33300.0,968.68,Active,Full-Time,Bachelor's,6
E01660,Ravi,Martin,Male,1995-11-15,ravi.martin660@globex-corp.com,+92-825-4619177,280 King St,Sydney,New South Wales,Australia,2023-06-11,D003,J015,E01322,48400.0,5392.13,Active,Part-Time,Bachelor's,7
E01661,Feng,Martinez,Male,1980-05-19,feng.martinez661@globex-corp.com,+60-583-8627316,627 Oxford Rd,Singapore,Singapore,Singapore,2023-12-14,D004,J023,E01432,143600.0,19402.25,Active,Part-Time,Bachelor's,22
E01662,Julia,Muller,Female,1984-03-03,julia.muller662@globex-corp.com,+13-194-6771635,486 Park Ave,Dubai,Dubai,UAE,2024-12-03,D008,J037,E00955,102800.0,4616.59,Terminated,Full-Time,Master's,19
E01663,Barbara,Schmidt,Female,1996-12-02,barbara.schmidt663@globex-corp.com,+88-397-7219156,367 King St,Bengaluru,Karnataka,India,2022-05-26,D003,J011,E00903,66100.0,4627.79,Terminated,Full-Time,Master's,5
E01664,Sandra,Johnson,Female,1991-04-04,sandra.johnson664@globex-corp.com,+12-646-2741182,266 Oxford Rd,Sydney,New South Wales,Australia,2021-03-26,D002,J006,E00321,51300.0,7569.27,Active,Full-Time,PhD,10
E01665,Florian,Thomas,Male,1976-06-08,florian.thomas665@globex-corp.com,+3-362-4925450,347 5th Ave,Sydney,New South Wales,Australia,2023-12-09,D005,J028,E01168,92700.0,9793.18,Active,Part-Time,Diploma,26
E01666,Feng,Hussain,Male,1986-06-27,feng.hussain666@globex-corp.com,+47-553-1419462,681 Oxford Rd,Singapore,Singapore,Singapore,2023-10-24,D003,J016,E00211,117500.0,5783.88,Active,Full-Time,Bachelor's,15
E01667,Ryo,Yamamoto,Male,1981-07-12,ryo.yamamoto667@globex-corp.com,+99-308-8491770,709 Baker St,Berlin,Berlin,Germany,2021-04-04,D011,J048,E00925,61300.0,6380.03,Terminated,Contract,Bachelor's,20
E01668,Barbara,Dubois,Female,1968-04-16,barbara.dubois668@globex-corp.com,+72-405-4376451,8 Church St,Mumbai,Maharashtra,India,2022-03-14,D003,J019,,268900.0,13577.75,Active,Part-Time,Bachelor's,33
E01669,Thomas,Nascimento,Male,1976-04-19,thomas.nascimento669@globex-corp.com,+96-467-4857781,45 Sector 21,New York,New York,USA,2023-11-09,D005,J029,,176100.0,13819.01,Active,Contract,Bachelor's,26
E01670,Mei,Souza,Female,1988-07-25,mei.souza670@globex-corp.com,+85-861-7802055,101 Sector 21,Manchester,Greater Manchester,UK,2025-02-04,D007,J035,E00338,50300.0,1936.4,Active,Full-Time,Bachelor's,17
E01671,Liam,Fischer,Male,1979-10-27,liam.fischer671@globex-corp.com,+52-711-6340929,543 Park Ave,Bengaluru,Karnataka,India,2021-04-12,D004,J022,E01263,109400.0,3481.09,Active,Contract,Bachelor's,20
E01672,Nina,Chaudhry,Female,1980-07-14,nina.chaudhry672@globex-corp.com,+83-813-1413668,614 5th Ave,London,Greater London,UK,2025-03-15,D011,J049,,67700.0,2819.25,Active,Full-Time,Bachelor's,25
E01673,Hana,Schmidt,Female,1982-12-25,hana.schmidt673@globex-corp.com,+92-547-1378142,824 Oxford Rd,Mumbai,Maharashtra,India,2022-10-23,D004,J021,E00574,55900.0,4546.68,Terminated,Full-Time,Master's,18
E01674,George,Qureshi,Male,1983-08-09,george.qureshi674@globex-corp.com,+42-434-6285978,6 Main St,Bengaluru,Karnataka,India,2023-02-11,D006,J032,E01272,92200.0,6196.78,Active,Full-Time,Diploma,18
E01675,Lucas,Watanabe,Male,1974-05-18,lucas.watanabe675@globex-corp.com,+96-577-3407180,885 George St,Mumbai,Maharashtra,India,2021-12-25,D003,J018,E00211,119500.0,4578.89,On Leave,Contract,Bachelor's,27
E01676,Ethan,Kobayashi,Male,1993-02-25,ethan.kobayashi676@globex-corp.com,+73-780-2149687,512 Kurfurstendamm,Manchester,Greater Manchester,UK,2024-10-10,D006,J030,E00877,38900.0,5178.63,Terminated,Full-Time,Bachelor's,10
E01677,Layla,Reddy,Female,1980-03-18,layla.reddy677@globex-corp.com,+11-319-3288979,327 Queen St,Tokyo,Tokyo,Japan,2023-03-30,D006,J033,,164400.0,21977.21,Active,Part-Time,Master's,21
E01678,Henry,Rao,Male,1993-08-26,henry.rao678@globex-corp.com,+71-719-1419468,446 5th Ave,Hyderabad,Telangana,India,2022-10-09,D005,J026,E00929,45600.0,4179.2,Active,Contract,Bachelor's,8
E01679,Thomas,Zhou,Male,1979-08-14,thomas.zhou679@globex-corp.com,+21-640-4369943,920 Ring Road,Chicago,Illinois,USA,2020-06-14,D008,J038,E00122,85800.0,3212.78,Active,Contract,Bachelor's,21
E01680,Kaori,Wagner,Female,1999-07-27,kaori.wagner680@globex-corp.com,+68-857-3940427,807 King St,Pune,Maharashtra,India,2025-04-01,D004,J020,E01468,39000.0,1162.83,Active,Full-Time,Bachelor's,5
E01681,Lena,Verma,Female,1988-11-05,lena.verma681@globex-corp.com,+78-216-3527868,391 Queen St,Toronto,Ontario,Canada,2024-03-05,D003,J018,E00211,116300.0,12389.43,Active,Full-Time,Master's,16
E01682,Kavita,Ahmed,Female,1983-12-22,kavita.ahmed682@globex-corp.com,+48-145-4102566,140 Unter den Linden,Munich,Bavaria,Germany,2022-02-27,D002,J008,E00218,108500.0,14332.64,Terminated,Full-Time,Bachelor's,17
E01683,Lei,Anderson,Male,1979-10-13,lei.anderson683@globex-corp.com,+60-858-1547439,559 Main St,Munich,Bavaria,Germany,2024-05-08,D001,J004,E00101,82800.0,11629.6,Active,Full-Time,Master's,24
E01684,Laura,Takahashi,Female,1995-12-05,laura.takahashi684@globex-corp.com,+74-307-1054384,192 Oxford Rd,Bengaluru,Karnataka,India,2024-11-15,D003,J013,E01217,45600.0,5838.8,Active,Full-Time,Diploma,9
E01685,Jan,Iyer,Male,1983-02-05,jan.iyer685@globex-corp.com,+91-817-8092621,636 Sector 21,Manchester,Greater Manchester,UK,2021-05-28,D009,J041,E01348,65000.0,8198.49,Terminated,Full-Time,Bachelor's,17
E01686,Vikram,Siddiqui,Male,1997-06-04,vikram.siddiqui686@globex-corp.com,+64-450-5321296,617 Orchard Rd,Sao Paulo,Sao Paulo,Brazil,2024-09-11,D003,J017,E00487,56700.0,5422.55,Active,Full-Time,Master's,5
E01687,Meena,Farooq,Female,1990-06-04,meena.farooq687@globex-corp.com,+68-628-2696239,905 Whitefield Rd,Paris,Ile-de-France,France,2024-07-12,D004,J020,E00481,37800.0,3449.69,On Leave,Full-Time,Bachelor's,14
E01688,John,Durand,Male,1978-08-14,john.durand688@globex-corp.com,+96-726-8496071,170 Unter den Linden,Sydney,New South Wales,Australia,2025-02-03,D004,J023,E00063,149300.0,17444.62,Active,Full-Time,Master's,25
E01689,Mark,Verma,Male,1982-02-16,mark.verma689@globex-corp.com,+70-241-1291896,754 Queen St,Pune,Maharashtra,India,2023-02-22,D009,J041,E00056,50100.0,3441.82,Terminated,Full-Time,Bachelor's,21
E01690,John,Wang,Male,1984-08-08,john.wang690@globex-corp.com,+62-591-5774534,117 Rue de Rivoli,Pune,Maharashtra,India,2024-02-15,D012,J051,,95400.0,10911.67,Terminated,Full-Time,Bachelor's,19
E01691,Anita,Liu,Female,1983-01-07,anita.liu691@globex-corp.com,+3-913-8840872,660 Oxford Rd,New York,New York,USA,2023-07-03,D002,J009,E01227,124500.0,10838.89,Active,Full-Time,Bachelor's,19
E01692,Rahul,Weber,Male,1982-06-20,rahul.weber692@globex-corp.com,+88-756-1779136,537 Whitefield Rd,Toronto,Ontario,Canada,2021-01-16,D004,J020,E00296,37500.0,781.26,Active,Contract,Master's,17
E01693,Wei,Martinez,Male,1980-04-28,wei.martinez693@globex-corp.com,+24-528-8264180,60 Rue de Rivoli,Singapore,Singapore,Singapore,2023-03-13,D006,J031,E00081,58100.0,4938.06,Terminated,Full-Time,Bachelor's,21
E01694,Yui,Nakamura,Female,1992-01-15,yui.nakamura694@globex-corp.com,+59-252-4300594,311 George St,Tokyo,Tokyo,Japan,2022-07-30,D003,J013,E01102,66900.0,9634.65,Terminated,Full-Time,Master's,9
E01695,Kevin,Hussain,Male,1995-10-03,kevin.hussain695@globex-corp.com,+15-944-9126045,272 Oxford Rd,Bengaluru,Karnataka,India,2024-01-24,D005,J026,E00072,56600.0,6995.93,Active,Contract,Bachelor's,7
E01696,Evelyn,Chaudhry,Female,1987-09-25,evelyn.chaudhry696@globex-corp.com,+14-294-2981148,51 Church St,London,Greater London,UK,2024-12-26,D003,J011,E00083,63800.0,7484.77,Active,Full-Time,Bachelor's,17
E01697,Rosa,Kobayashi,Female,1983-12-10,rosa.kobayashi697@globex-corp.com,+14-550-7677668,149 Orchard Rd,Dubai,Dubai,UAE,2023-01-02,D004,J024,,185300.0,24205.85,Active,Full-Time,Diploma,19
E01698,Donna,Hussain,Female,1980-09-17,donna.hussain698@globex-corp.com,+26-670-1164844,297 Ring Road,Mumbai,Maharashtra,India,2020-11-07,D003,J015,E01655,56100.0,2868.27,Terminated,Full-Time,PhD,20
E01699,Jonas,Leroy,Male,1970-06-10,jonas.leroy699@globex-corp.com,+54-248-7924957,34 George St,Hyderabad,Telangana,India,2021-11-19,D002,J010,,206800.0,12597.09,Active,Contract,Master's,31
E01700,Joshua,Garcia,Male,1981-01-13,joshua.garcia700@globex-corp.com,+3-636-4985554,539 Ring Road,Bengaluru,Karnataka,India,2023-02-04,D005,J028,E00811,88700.0,2513.27,Active,Contract,Bachelor's,21
E01701,Wei,Weber,Male,1989-01-17,wei.weber701@globex-corp.com,+28-209-6441741,601 Queen St,San Francisco,California,USA,2025-02-10,D001,J002,E00751,55100.0,3528.83,Terminated,Full-Time,Bachelor's,15
E01702,Sabine,Qureshi,Female,1981-02-27,sabine.qureshi702@globex-corp.com,+53-133-1177994,147 Oxford Rd,Singapore,Singapore,Singapore,2022-11-04,D002,J008,E01089,93400.0,7249.11,Active,Contract,Bachelor's,21
E01703,Yusuf,Farooq,Male,1987-07-21,yusuf.farooq703@globex-corp.com,+41-333-8191310,161 MG Road,London,Greater London,UK,2025-01-24,D007,J035,E01546,48100.0,6699.49,Active,Full-Time,Bachelor's,16
E01704,Fernando,Lima,Male,1982-01-11,fernando.lima704@globex-corp.com,+77-773-3230837,458 Park Ave,Berlin,Berlin,Germany,2023-04-26,D008,J040,,227100.0,24904.51,Active,Part-Time,Bachelor's,21
E01705,Ming,Souza,Male,1985-05-11,ming.souza705@globex-corp.com,+73-870-1159493,125 Queen St,Paris,Ile-de-France,France,2025-05-10,D005,J029,,214000.0,24321.86,Active,Contract,Bachelor's,19
E01706,Noah,Tanaka,Male,1988-01-14,noah.tanaka706@globex-corp.com,+53-896-8272354,920 Orchard Rd,Berlin,Berlin,Germany,2021-11-14,D008,J038,E01497,75700.0,2477.96,Active,Part-Time,Master's,12
E01707,Lei,Schmidt,Male,2000-09-03,lei.schmidt707@globex-corp.com,+14-221-3094032,976 Kurfurstendamm,Hyderabad,Telangana,India,2024-06-29,D006,J030,E00442,38100.0,5682.88,Terminated,Full-Time,Bachelor's,3
E01708,Emily,Miller,Female,2000-05-07,emily.miller708@globex-corp.com,+26-800-3452188,416 Ring Road,Sydney,New South Wales,Australia,2024-02-08,D006,J030,E01260,47900.0,5965.49,Active,Contract,Master's,2
E01709,Nancy,Verma,Female,1994-04-10,nancy.verma709@globex-corp.com,+18-435-3281463,853 Sector 21,Paris,Ile-de-France,France,2024-09-14,D002,J006,E01227,63100.0,3583.26,Active,Contract,Diploma,9
E01710,Ashley,Khan,Female,1976-02-12,ashley.khan710@globex-corp.com,+59-561-4711811,216 Queen St,Manchester,Greater Manchester,UK,2020-10-09,D004,J024,,191300.0,10182.45,Active,Part-Time,Bachelor's,23
